ID;KECAMATAN;DESA / KELURAHAN;TAHUN;KONDISI
1;Ketungau Hulu;Muakan Petinggi;2016;Berfungsi
2;Ketungau Hulu;Sepiluk;2016;Berfungsi
3;Ketungau Hulu;Nanga Bayan;2016;Berfungsi
4;Ketungau Hulu;Pamtas Enteli;2016;Berfungsi
5;Ketungau Tengah;Pamtas Semareh;2016;Berfungsi
6;Ketungau Tengah;Nanga Kelapan;2016;Berfungsi
7;Ketungau Tengah;Mungguk gelombang;2016;Berfungsi
